#Parameters = {d=1; g=0.5; h=2.4; l=6; m=3; p=0.5; phi=0; s=1.3; t=0.035; theta=0; w=7}
#"Frequency / GHz"	"SZmax(1),Zmax(2) [Magnitude]"
#------------------------------------------------
2.0000000000000	0.0038947795115430
2.0100000000000	0.0039624337171858
2.0200000000000	0.0040310254202543
2.0300000000000	0.0041005655346054
2.0400000000000	0.0041710651125708
2.0500000000000	0.0042425353470168
2.0600000000000	0.0043149875734321
2.0700000000000	0.0043884332720597
2.0800000000000	0.0044628840700600
2.0900000000000	0.0045383517437122
2.1000000000000	0.0046148482206523
2.1100000000000	0.0046923855821542
2.1200000000000	0.0047709760654434
2.1300000000000	0.0048506320660549
2.1400000000000	0.0049313661402301
2.1500000000000	0.0050131910073610
2.1600000000000	0.0050961195524625
2.1700000000000	0.0051801648287149
2.1800000000000	0.0052653400600089
2.1900000000000	0.0053516586435836
2.2000000000000	0.0054391341526688
2.2100000000000	0.0055277803392034
2.2200000000000	0.0056176111365844
2.2300000000000	0.0057086406624711
2.2400000000000	0.0058008832216376
2.2500000000000	0.0058943533088856
2.2600000000000	0.0059890656119824
2.2700000000000	0.0060850350146786
2.2800000000000	0.0061822765997735
2.2900000000000	0.0062808056522232
2.3000000000000	0.0063806376623198
2.3100000000000	0.0064817883289156
2.3200000000000	0.0065842735627186
2.3300000000000	0.0066881094896216
2.3400000000000	0.0067933124541383
2.3500000000000	0.0068998990228477
2.3600000000000	0.0070078859879418
2.3700000000000	0.0071172903708133
2.3800000000000	0.0072281294257225
2.3900000000000	0.0073404206435308
2.4000000000000	0.0074541817554978
2.4100000000000	0.0075694307371455
2.4200000000000	0.0076861858122006
2.4300000000000	0.0078044654566105
2.4400000000000	0.0079242884026362
2.4500000000000	0.0080456736429917
2.4600000000000	0.0081686404351191
2.4700000000000	0.0082932083054741
2.4800000000000	0.0084193970539639
2.4900000000000	0.0085472267583866
2.5000000000000	0.0086767177790530
2.5100000000000	0.0088078907633858
2.5200000000000	0.0089407666507095
2.5300000000000	0.0090753666770464
2.5400000000000	0.0092117123800629
2.5500000000000	0.0093498256040765
2.5600000000000	0.0094897285051771
2.5700000000000	0.0096314435564323
2.5800000000000	0.0097749935532018
2.5900000000000	0.0099204016185466
2.6000000000000	0.010067691208762
2.6100000000000	0.010216886118985
2.6200000000000	0.010368010488933
2.6300000000000	0.010521088808754
2.6400000000000	0.010676145924987
2.6500000000000	0.010833207046625
2.6600000000000	0.010992297751329
2.6700000000000	0.011153443991726
2.6800000000000	0.011316672101861
2.6900000000000	0.011482008803762
2.7000000000000	0.011649481214132
2.7100000000000	0.011819116851188
2.7200000000000	0.011990943641623
2.7300000000000	0.012164989927707
2.7400000000000	0.012341284474538
2.7500000000000	0.012519856477442
2.7600000000000	0.012700735569497
2.7700000000000	0.012883951829235
2.7800000000000	0.013069535788498
2.7900000000000	0.013257518440423
2.8000000000000	0.013447931247636
2.8100000000000	0.013640806150566
2.8200000000000	0.013836175575965
2.8300000000000	0.014034072445585
2.8400000000000	0.014234530185028
2.8500000000000	0.014437582732796
2.8600000000000	0.014643264549510
2.8700000000000	0.014851610627328
2.8800000000000	0.015062656499559
2.8900000000000	0.015276438250479
2.9000000000000	0.015492992525336
2.9100000000000	0.015712356540584
2.9200000000000	0.015934568094323
2.9300000000000	0.016159665576954
2.9400000000000	0.016387687982065
2.9500000000000	0.016618674917547
2.9600000000000	0.016852666616935
2.9700000000000	0.017089703951004
2.9800000000000	0.017329828439608
2.9900000000000	0.017573082263760
3.0000000000000	0.017819508277988
3.0100000000000	0.018069150022946
3.0200000000000	0.018322051738293
3.0300000000000	0.018578258375863
3.0400000000000	0.018837815613107
3.0500000000000	0.019100769866833
3.0600000000000	0.019367168307244
3.0700000000000	0.019637058872282
3.0800000000000	0.019910490282286
3.0900000000000	0.020187512054966
3.1000000000000	0.020468174520720
3.1100000000000	0.020752528838273
3.1200000000000	0.021040627010669
3.1300000000000	0.021332521901624
3.1400000000000	0.021628267252227
3.1500000000000	0.021927917698028
3.1600000000000	0.022231528786499
3.1700000000000	0.022539156994892
3.1800000000000	0.022850859748494
3.1900000000000	0.023166695439295
3.2000000000000	0.023486723445079
3.2100000000000	0.023811004148944
3.2200000000000	0.024139598959274
3.2300000000000	0.024472570330152
3.2400000000000	0.024809981782255
3.2500000000000	0.025151897924212
3.2600000000000	0.025498384474469
3.2700000000000	0.025849508283644
3.2800000000000	0.026205337357402
3.2900000000000	0.026565940879866
3.3000000000000	0.026931389237564
3.3100000000000	0.027301754043935
3.3200000000000	0.027677108164410
3.3300000000000	0.028057525742079
3.3400000000000	0.028443082223958
3.3500000000000	0.028833854387876
3.3600000000000	0.029229920369999
3.3700000000000	0.029631359692999
3.3800000000000	0.030038253294899
3.3900000000000	0.030450683558597
3.4000000000000	0.030868734342097
3.4100000000000	0.031292491009467
3.4200000000000	0.031722040462532
3.4300000000000	0.032157471173333
3.4400000000000	0.032598873217368
3.4500000000000	0.033046338307637
3.4600000000000	0.033499959829510
3.4700000000000	0.033959832876444
3.4800000000000	0.034426054286567
3.4900000000000	0.034898722680158
3.5000000000000	0.035377938498045
3.5100000000000	0.035863804040942
3.5200000000000	0.036356423509760
