#Parameters = {d=1; g=0.5; h=2.4; l=6; m=3; p=0.5; phi=0; s=1; t=0.035; theta=0; w=7}
#"Frequency / GHz"	"SZmax(1),Zmax(1) (s=1) [Magnitude]"
#------------------------------------------------------
2.0000000000000	0.99948420330342
2.0100000000000	0.99947784975117
2.0200000000000	0.99947135879436
2.0300000000000	0.99946472994641
2.0400000000000	0.99945796268167
2.0500000000000	0.99945105643511
2.0600000000000	0.99944401060189
2.0700000000000	0.99943682453700
2.0800000000000	0.99942949755491
2.0900000000000	0.99942202892909
2.1000000000000	0.99941441789166
2.1100000000000	0.99940666363288
2.1200000000000	0.99939876530079
2.1300000000000	0.99939072200065
2.1400000000000	0.99938253279454
2.1500000000000	0.99937419670081
2.1600000000000	0.99936571269360
2.1700000000000	0.99935707970230
2.1800000000000	0.99934829661100
2.1900000000000	0.99933936225795
2.2000000000000	0.99933027543492
2.2100000000000	0.99932103488669
2.2200000000000	0.99931163931036
2.2300000000000	0.99930208735472
2.2400000000000	0.99929237761965
2.2500000000000	0.99928250865536
2.2600000000000	0.99927247896175
2.2700000000000	0.99926228698767
2.2800000000000	0.99925193113017
2.2900000000000	0.99924140973373
2.3000000000000	0.99923072108950
2.3100000000000	0.99921986343445
2.3200000000000	0.99920883495056
2.3300000000000	0.99919763376393
2.3400000000000	0.99918625794390
2.3500000000000	0.99917470550216
2.3600000000000	0.99916297439174
2.3700000000000	0.99915106250610
2.3800000000000	0.99913896767810
2.3900000000000	0.99912668767895
2.4000000000000	0.99911422021718
2.4100000000000	0.99910156293752
2.4200000000000	0.99908871341978
2.4300000000000	0.99907566917767
2.4400000000000	0.99906242765763
2.4500000000000	0.99904898623758
2.4600000000000	0.99903534222563
2.4700000000000	0.99902149285882
2.4800000000000	0.99900743530172
2.4900000000000	0.99899316664507
2.5000000000000	0.99897868390436
2.5100000000000	0.99896398401832
2.5200000000000	0.99894906384745
2.5300000000000	0.99893392017241
2.5400000000000	0.99891854969248
2.5500000000000	0.99890294902382
2.5600000000000	0.99888711469783
2.5700000000000	0.99887104315937
2.5800000000000	0.99885473076496
2.5900000000000	0.99883817378089
2.6000000000000	0.99882136838136
2.6100000000000	0.99880431064645
2.6200000000000	0.99878699656010
2.6300000000000	0.99876942200803
2.6400000000000	0.99875158277557
2.6500000000000	0.99873347454545
2.6600000000000	0.99871509289549
2.6700000000000	0.99869643329627
2.6800000000000	0.99867749110866
2.6900000000000	0.99865826158137
2.7000000000000	0.99863873984834
2.7100000000000	0.99861892092608
2.7200000000000	0.99859879971097
2.7300000000000	0.99857837097638
2.7400000000000	0.99855762936986
2.7500000000000	0.99853656941004
2.7600000000000	0.99851518548364
2.7700000000000	0.99849347184223
2.7800000000000	0.99847142259898
2.7900000000000	0.99844903172532
2.8000000000000	0.99842629304739
2.8100000000000	0.99840320024251
2.8200000000000	0.99837974683549
2.8300000000000	0.99835592619479
2.8400000000000	0.99833173152860
2.8500000000000	0.99830715588083
2.8600000000000	0.99828219212689
2.8700000000000	0.99825683296941
2.8800000000000	0.99823107093383
2.8900000000000	0.99820489836377
2.9000000000000	0.99817830741637
2.9100000000000	0.99815129005737
2.9200000000000	0.99812383805615
2.9300000000000	0.99809594298051
2.9400000000000	0.99806759619135
2.9500000000000	0.99803878883717
2.9600000000000	0.99800951184835
2.9700000000000	0.99797975593134
2.9800000000000	0.99794951156258
2.9900000000000	0.99791876898223
3.0000000000000	0.99788751818778
3.0100000000000	0.99785574892737
3.0200000000000	0.99782345069293
3.0300000000000	0.99779061271308
3.0400000000000	0.99775722394581
3.0500000000000	0.99772327307098
3.0600000000000	0.99768874848242
3.0700000000000	0.99765363827998
3.0800000000000	0.99761793026113
3.0900000000000	0.99758161191240
3.1000000000000	0.99754467040050
3.1100000000000	0.99750709256315
3.1200000000000	0.99746886489960
3.1300000000000	0.99742997356085
3.1400000000000	0.99739040433950
3.1500000000000	0.99735014265935
3.1600000000000	0.99730917356454
3.1700000000000	0.99726748170841
3.1800000000000	0.99722505134195
3.1900000000000	0.99718186630184
3.2000000000000	0.99713790999813
3.2100000000000	0.99709316540147
3.2200000000000	0.99704761502987
3.2300000000000	0.99700124093511
3.2400000000000	0.99695402468854
3.2500000000000	0.99690594736653
3.2600000000000	0.99685698953529
3.2700000000000	0.99680713123526
3.2800000000000	0.99675635196491
3.2900000000000	0.99670463066396
3.3000000000000	0.99665194569607
3.3100000000000	0.99659827483081
3.3200000000000	0.99654359522512
3.3300000000000	0.99648788340405
3.3400000000000	0.99643111524076
3.3500000000000	0.99637326593592
3.3600000000000	0.99631430999630
3.3700000000000	0.99625422121257
3.3800000000000	0.99619297263635
3.3900000000000	0.99613053655643
3.4000000000000	0.99606688447405
3.4100000000000	0.99600198707736
3.4200000000000	0.99593581421490
3.4300000000000	0.99586833486815
3.4400000000000	0.99579951712296
3.4500000000000	0.99572932814006
3.4600000000000	0.99565773412439
3.4700000000000	0.99558470029328
3.4800000000000	0.99551019084350
3.4900000000000	0.99543416891696
3.5000000000000	0.99535659656528
3.5100000000000	0.99527743471284
3.5200000000000	0.99519664311855
3.5300000000000	0.99511418033613
3.5400000000000	0.99503000367280
3.5500000000000	0.99494406914649
3.5600000000000	0.99485633144134
3.5700000000000	0.99476674386143
3.5800000000000	0.99467525828284
3.5900000000000	0.99458182510367
3.6000000000000	0.99448639319226
3.6100000000000	0.99438890983325
3.6200000000000	0.99428932067159
3.6300000000000	0.99418756965427
3.6400000000000	0.99408359896978
3.6500000000000	0.99397734898509
3.6600000000000	0.99386875818018
3.6700000000000	0.99375776307985
3.6800000000000	0.99364429818285
3.6900000000000	0.99352829588805
3.7000000000000	0.99340968641765
3.7100000000000	0.99328839773727
3.7200000000000	0.99316435547267
3.7300000000000	0.99303748282314
3.7400000000000	0.99290770047121
3.7500000000000	0.99277492648867
3.7600000000000	0.99263907623861
3.7700000000000	0.99250006227342
3.7800000000000	0.99235779422843
3.7900000000000	0.99221217871111
3.8000000000000	0.99206311918550
3.8100000000000	0.99191051585180
3.8200000000000	0.99175426552077
