#Parameters = {d=1; g=0.5; h=2.4; l=6; m=3; p=0.5; phi=0; s=1.3; t=0.035; theta=0; w=7}
#"Frequency / GHz"	"SZmax(2),Zmax(1) [Magnitude]"
#------------------------------------------------
2.9400000000000	0.016387833246488
2.9500000000000	0.016618815796175
2.9600000000000	0.016852803012552
2.9700000000000	0.017089835768666
2.9800000000000	0.017329955586678
2.9900000000000	0.017573204649954
3.0000000000000	0.017819625815411
3.0100000000000	0.018069262626130
3.0200000000000	0.018322159324233
3.0300000000000	0.018578360864054
3.0400000000000	0.018837912925579
3.0500000000000	0.019100861928183
3.0600000000000	0.019367255044670
3.0700000000000	0.019637140215615
3.0800000000000	0.019910566164019
3.0900000000000	0.020187582410288
3.1000000000000	0.020468239287541
3.1100000000000	0.020752587957252
3.1200000000000	0.021040680425246
3.1300000000000	0.021332569558038
3.1400000000000	0.021628309099548
3.1500000000000	0.021927953688178
3.1600000000000	0.022231558874275
3.1700000000000	0.022539181137989
3.1800000000000	0.022850877907525
3.1900000000000	0.023166707577813
3.2000000000000	0.023486729529594
3.2100000000000	0.023811004148944
3.2200000000000	0.024139592847239
3.2300000000000	0.024472558081573
3.2400000000000	0.024809963375647
3.2500000000000	0.025151873341132
3.2600000000000	0.025498353699525
3.2700000000000	0.025849471304509
3.2800000000000	0.026205294164828
3.2900000000000	0.026565891467692
3.3000000000000	0.026931333602725
3.3100000000000	0.027301692186473
3.3200000000000	0.027677040087481
3.3300000000000	0.028057451451957
3.3400000000000	0.028443001730045
3.3500000000000	0.028833767702705
3.3600000000000	0.029229827509236
3.3700000000000	0.029631260675450
3.3800000000000	0.030038148142509
3.3900000000000	0.030450572296451
3.4000000000000	0.030868616998422
3.4100000000000	0.031292367615631
3.4200000000000	0.031721911053040
3.4300000000000	0.032157335785827
3.4400000000000	0.032598731892624
3.4500000000000	0.033046191089557
3.4600000000000	0.033499806765121
3.4700000000000	0.033959674015887
3.4800000000000	0.034425889683094
3.4900000000000	0.034898552390124
3.5000000000000	0.035377762580894
3.5100000000000	0.035863622559203
3.5200000000000	0.036356236529033
3.5300000000000	0.036855710635846
3.5400000000000	0.037362153008911
3.5500000000000	0.037875673804674
3.5600000000000	0.038396385251202
3.5700000000000	0.038924401693745
3.5800000000000	0.039459839641426
3.5900000000000	0.040002817815100
3.6000000000000	0.040553457196426
3.6100000000000	0.041111881078155
3.6200000000000	0.041678215115698
3.6300000000000	0.042252587379998
3.6400000000000	0.042835128411730
3.6500000000000	0.043425971276889
3.6600000000000	0.044025251623784
3.6700000000000	0.044633107741488
3.6800000000000	0.045249680619781
3.6900000000000	0.045875114010628
3.7000000000000	0.046509554491235
3.7100000000000	0.047153151528723
3.7200000000000	0.047806057546471
3.7300000000000	0.048468427992172
3.7400000000000	0.049140421407647
3.7500000000000	0.049822199500468
3.7600000000000	0.050513927217442
3.7700000000000	0.051215772820004
3.7800000000000	0.051927907961575
3.7900000000000	0.052650507766940
3.8000000000000	0.053383750913696
3.8100000000000	0.054127819715837
3.8200000000000	0.054882900209528
3.8300000000000	0.055649182241131
3.8400000000000	0.056426859557546
3.8500000000000	0.057216129898927
3.8600000000000	0.058017195093849
3.8700000000000	0.058830261156977
3.8800000000000	0.059655538389317
3.8900000000000	0.060493241481126
3.9000000000000	0.061343589617534
3.9100000000000	0.062206806586971
3.9200000000000	0.063083120892455
3.9300000000000	0.063972765865857
3.9400000000000	0.064875979785163
3.9500000000000	0.065793005994873
3.9600000000000	0.066724093029587
3.9700000000000	0.067669494740872
3.9800000000000	0.068629470427496
3.9900000000000	0.069604284969112
4.0000000000000	0.070594208963504
4.0100000000000	0.071599518867458
4.0200000000000	0.072620497141360
4.0300000000000	0.073657432397645
4.0400000000000	0.074710619553147
4.0500000000000	0.075780359985482
4.0600000000000	0.076866961693555
4.0700000000000	0.077970739462291
4.0800000000000	0.079092015031688
4.0900000000000	0.080231117270309
4.1000000000000	0.081388382353304
4.1100000000000	0.082564153945068
4.1200000000000	0.083758783386663
4.1300000000000	0.084972629888063
4.1400000000000	0.086206060725397
4.1500000000000	0.087459451443219
4.1600000000000	0.088733186061977
4.1700000000000	0.090027657290747
4.1800000000000	0.091343266745351
4.1900000000000	0.092680425171951
4.2000000000000	0.094039552676241
4.2100000000000	0.095421078958307
4.2200000000000	0.096825443553270
4.2300000000000	0.098253096077792
4.2400000000000	0.099704496482540
4.2500000000000	0.10118011531069
4.2600000000000	0.10268043396251
4.2700000000000	0.10420594496621
4.2800000000000	0.10575715225488
4.2900000000000	0.10733457144988
4.3000000000000	0.10893873015049
4.3100000000000	0.11057016822988
4.3200000000000	0.11222943813755
4.3300000000000	0.11391710520807
4.3400000000000	0.11563374797626
4.3500000000000	0.11737995849864
4.3600000000000	0.11915634268121
4.3700000000000	0.12096352061338
4.3800000000000	0.12280212690809
4.3900000000000	0.12467281104778
4.4000000000000	0.12657623773632
4.4100000000000	0.12851308725645
4.4200000000000	0.13048405583265
4.4300000000000	0.13248985599915
4.4400000000000	0.13453121697270
4.4500000000000	0.13660888502977
4.4600000000000	0.13872362388780
4.4700000000000	0.14087621508997
4.4800000000000	0.14306745839284
4.4900000000000	0.14529817215652
4.5000000000000	0.14756919373630
4.5100000000000	0.14988137987533
4.5200000000000	0.15223560709711
4.5300000000000	0.15463277209709
4.5400000000000	0.15707379213210
4.5500000000000	0.15955960540654
4.5600000000000	0.16209117145375
4.5700000000000	0.16466947151140
4.5800000000000	0.16729550888882
4.5900000000000	0.16997030932490
4.6000000000000	0.17269492133410
4.6100000000000	0.17547041653874
4.6200000000000	0.17829788998481
4.6300000000000	0.18117846043893
4.6400000000000	0.18411327066323
4.6500000000000	0.18710348766516
4.6600000000000	0.19015030291865
4.6700000000000	0.19325493255275
4.6800000000000	0.19641861750362
4.6900000000000	0.19964262362528
4.7000000000000	0.20292824175413
4.7100000000000	0.20627678772196
4.7200000000000	0.20968960231133
4.7300000000000	0.21316805114728
4.7400000000000	0.21671352451811
4.7500000000000	0.22032743711800
4.7600000000000	0.22401122770322
4.7700000000000	0.22776635865327
4.7800000000000	0.23159431542729
4.7900000000000	0.23549660590586
4.8000000000000	0.23947475960679
4.8100000000000	0.24353032676350
4.8200000000000	0.24766487725285
4.8300000000000	0.25187999935915
4.8400000000000	0.25617729835954
4.8500000000000	0.26055839491513
4.8600000000000	0.26502492325133
4.8700000000000	0.26957852910943
4.8800000000000	0.27422086745073
4.8900000000000	0.27895359989295
4.9000000000000	0.28377839185777
4.9100000000000	0.28869690940709
4.9200000000000	0.29371081574428
4.9300000000000	0.29882176735567
4.9400000000000	0.30403140976620
4.9500000000000	0.30934137288231
4.9600000000000	0.31475326589367
4.9700000000000	0.32026867170491
4.9800000000000	0.32588914086731
4.9900000000000	0.33161618497987
5.0000000000000	0.33745126952885
5.0100000000000	0.34339580613438
5.0200000000000	0.34945114417316
5.0300000000000	0.35561856174643
5.0400000000000	0.36189925596352
5.0500000000000	0.36829433251242
5.0600000000000	0.37480479449088
5.0700000000000	0.38143153047434
5.0800000000000	0.38817530179986
5.0900000000000	0.39503672905003
5.1000000000000	0.40201627772568
5.1100000000000	0.40911424310233
5.1200000000000	0.41633073427332
5.1300000000000	0.42366565739062
5.1400000000000	0.43111869812488
5.1500000000000	0.43868930337784
5.1600000000000	0.44637666229346
5.1700000000000	0.45417968662895
5.1800000000000	0.46209699056379
5.1900000000000	0.47012687004311
5.2000000000000	0.47826728177215
5.2100000000000	0.48651582200031
5.2200000000000	0.49486970525707
5.2300000000000	0.50332574322691
5.2400000000000	0.51188032397665
5.2500000000000	0.52052939177582
5.2600000000000	0.52926842777793
5.2700000000000	0.53809243185861
5.2800000000000	0.54699590593265
5.2900000000000	0.55597283909808
5.3000000000000	0.56501669497808
5.3100000000000	0.57412040165152
5.3200000000000	0.58327634457866
5.3300000000000	0.59247636293818
5.3400000000000	0.60171174979590
5.3500000000000	0.61097325652044
5.3600000000000	0.62025110184829
5.3700000000000	0.62953498597672
5.3800000000000	0.63881411002865
5.3900000000000	0.64807720118656
5.4000000000000	0.65731254373380
5.4100000000000	0.66650801616945
5.4200000000000	0.67565113447894
5.4300000000000	0.68472910154646
5.4400000000000	0.69372886258854
5.4500000000000	0.70263716637270
5.4600000000000	0.71144063186289
5.4700000000000	0.72012581980761
5.4800000000000	0.72867930866015
5.4900000000000	0.73708777409730
5.5000000000000	0.74533807128680
5.5100000000000	0.75341731894948
5.5200000000000	0.76131298417250
5.5300000000000	0.76901296686059
5.5400000000000	0.77650568266498
5.5500000000000	0.78378014320845
5.5600000000000	0.79082603243113
5.5700000000000	0.79763377791692
5.5800000000000	0.80419461612455
5.5900000000000	0.81050065053928
5.6000000000000	0.81654490187912
5.6100000000000	0.82232134962998
5.6200000000000	0.82782496434339
5.6300000000000	0.83305173030327
5.6400000000000	0.83799865834990
5.6500000000000	0.84266378883339
5.6600000000000	0.84704618485086
5.6700000000000	0.85114591609473
5.6800000000000	0.85496403379996
5.6900000000000	0.85850253742128
5.7000000000000	0.86176433379310
5.7100000000000	0.86475318962426
5.7200000000000	0.86747367825281
5.7300000000000	0.86993112163536
5.7400000000000	0.87213152856805
5.7500000000000	0.87408153013635
5.7600000000000	0.87578831336810
5.7700000000000	0.87725955402272
5.7800000000000	0.87850334939084
5.7900000000000	0.87952815190748
5.8000000000000	0.88034270429974
5.8100000000000	0.88095597690164
5.8200000000000	0.88137710767630
5.8300000000000	0.88161534539214
5.8400000000000	0.88167999630753
5.8500000000000	0.88158037463025
5.8600000000000	0.88132575693416
5.8700000000000	0.88092534063904
5.8800000000000	0.88038820658997
5.8900000000000	0.87972328571129
5.9000000000000	0.87893932965701
5.9100000000000	0.87804488533481
5.9200000000000	0.87704827314388
5.9300000000000	0.87595756873801
5.9400000000000	0.87478058810313
5.9500000000000	0.87352487572308
5.9600000000000	0.87219769559799
5.9700000000000	0.87080602487476
5.9800000000000	0.86935654984905
5.9900000000000	0.86785566410202
6.0000000000000	0.86630946854102
6.0100000000000	0.86472377312297
6.0200000000000	0.86310410004955
6.0300000000000	0.86145568823581
6.0400000000000	0.85978349886669
6.0500000000000	0.85809222186966
6.0600000000000	0.85638628314571
6.0700000000000	0.85466985241440
6.0800000000000	0.85294685154260
6.0900000000000	0.85122096323948
6.1000000000000	0.84949564001300
6.1100000000000	0.84777411329486
6.1200000000000	0.84605940265240
6.1300000000000	0.84435432501596
6.1400000000000	0.84266150386019
6.1500000000000	0.84098337828644
6.1600000000000	0.83932221196139
6.1700000000000	0.83768010187467
6.1800000000000	0.83605898688440
6.1900000000000	0.83446065602577
6.2000000000000	0.83288675656299
6.2100000000000	0.83133880176946
6.2200000000000	0.82981817842509
6.2300000000000	0.82832615402353
6.2400000000000	0.82686388368480
6.2500000000000	0.82543241677174
6.2600000000000	0.82403270321085
6.2700000000000	0.82266559952014
6.2800000000000	0.82133187454798
6.2900000000000	0.82003221492876
6.3000000000000	0.81876723026160
6.3100000000000	0.81753745801989
6.3200000000000	0.81634336819970
6.3300000000000	0.81518536771575
6.3400000000000	0.81406380455403
6.3500000000000	0.81297897169046
6.3600000000000	0.81193111078494
6.3700000000000	0.81092041566036
6.3800000000000	0.80994703557620
6.3900000000000	0.80901107830586
6.4000000000000	0.80811261302729
6.4100000000000	0.80725167303584
6.4200000000000	0.80642825828817
6.4300000000000	0.80564233778600
6.4400000000000	0.80489385180790
6.4500000000000	0.80418271399727
6.4600000000000	0.80350881331424
6.4700000000000	0.80287201585896
6.4800000000000	0.80227216657344
6.4900000000000	0.80170909082887
6.5000000000000	0.80118259590473
6.5100000000000	0.80069247236625
6.5200000000000	0.80023849534587
6.5300000000000	0.79982042573455
6.5400000000000	0.79943801128815
6.5500000000000	0.79909098765415
6.5600000000000	0.79877907932327
6.5700000000000	0.79850200051088
6.5800000000000	0.79825945597225
6.5900000000000	0.79805114175591
6.6000000000000	0.79787674589887
6.6100000000000	0.79773594906740
6.6200000000000	0.79762842514689
6.6300000000000	0.79755384178380
6.6400000000000	0.79751186088308
6.6500000000000	0.79750213906371
6.6600000000000	0.79752432807516
6.6700000000000	0.79757807517734
6.6800000000000	0.79766302348648
6.6900000000000	0.79777881228915
6.7000000000000	0.79792507732656
6.7100000000000	0.79810145105131
6.7200000000000	0.79830756285818
6.7300000000000	0.79854303929113
6.7400000000000	0.79880750422785
6.7500000000000	0.79910057904364
6.7600000000000	0.79942188275611
6.7700000000000	0.79977103215197
6.7800000000000	0.80014764189740
6.7900000000000	0.80055132463311
6.8000000000000	0.80098169105541
6.8100000000000	0.80143834998422
6.8200000000000	0.80192090841929
6.8300000000000	0.80242897158538
6.8400000000000	0.80296214296758
6.8500000000000	0.80352002433742
6.8600000000000	0.80410221577079
6.8700000000000	0.80470831565839
6.8800000000000	0.80533792070947
6.8900000000000	0.80599062594951
6.9000000000000	0.80666602471264
6.9100000000000	0.80736370862937
6.9200000000000	0.80808326761023
6.9300000000000	0.80882428982591
6.9400000000000	0.80958636168454
6.9500000000000	0.81036906780643
6.9600000000000	0.81117199099707
6.9700000000000	0.81199471221862
6.9800000000000	0.81283681056043
6.9900000000000	0.81369786320911
7.0000000000000	0.81457744541849
7.0100000000000	0.81547513047988
7.0200000000000	0.81639048969307
7.0300000000000	0.81732309233838
7.0400000000000	0.81827250565021
7.0500000000000	0.81923829479231
7.0600000000000	0.82022002283528
7.0700000000000	0.82121725073643
7.0800000000000	0.82222953732244
7.0900000000000	0.82325643927512
7.1000000000000	0.82429751112044
7.1100000000000	0.82535230522127
7.1200000000000	0.82642037177399
7.1300000000000	0.82750125880921
7.1400000000000	0.82859451219699
7.1500000000000	0.82969967565661
7.1600000000000	0.83081629077126
7.1700000000000	0.83194389700785
7.1800000000000	0.83308203174202
7.1900000000000	0.83423023028875
7.2000000000000	0.83538802593862
7.2100000000000	0.83655494999996
7.2200000000000	0.83773053184698
7.2300000000000	0.83891429897418
7.2400000000000	0.84010577705707
7.2500000000000	0.84130449001939
7.2600000000000	0.84250996010688
7.2700000000000	0.84372170796792
7.2800000000000	0.84493925274086
7.2900000000000	0.84616211214836
7.3000000000000	0.84738980259870
7.3100000000000	0.84862183929420
7.3200000000000	0.84985773634672
7.3300000000000	0.85109700690037
7.3400000000000	0.85233916326140
7.3500000000000	0.85358371703526
7.3600000000000	0.85483017927092
7.3700000000000	0.85607806061238
7.3800000000000	0.85732687145725
7.3900000000000	0.85857612212255
7.4000000000000	0.85982532301749
7.4100000000000	0.86107398482318
7.4200000000000	0.86232161867931
7.4300000000000	0.86356773637751
7.4400000000000	0.86481185056134
7.4500000000000	0.86605347493274
7.4600000000000	0.86729212446490
7.4700000000000	0.86852731562110
7.4800000000000	0.86975856657965
7.4900000000000	0.87098539746439
7.5000000000000	0.87220733058083
7.5100000000000	0.87342389065738
7.5200000000000	0.87463460509167
7.5300000000000	0.87583900420151
7.5400000000000	0.87703662148016
7.5500000000000	0.87822699385583
7.5600000000000	0.87940966195474
7.5700000000000	0.88058417036770
7.5800000000000	0.88175006791966
7.5900000000000	0.88290690794187
7.6000000000000	0.88405424854639
7.6100000000000	0.88519165290236
7.6200000000000	0.88631868951376
7.6300000000000	0.88743493249816
7.6400000000000	0.88853996186604
7.6500000000000	0.88963336380023
7.6600000000000	0.89071473093501
7.6700000000000	0.89178366263441
7.6800000000000	0.89283976526924
7.6900000000000	0.89388265249235
7.7000000000000	0.89491194551168
7.7100000000000	0.89592727336058
7.7200000000000	0.89692827316489
7.7300000000000	0.89791459040639
7.7400000000000	0.89888587918203
7.7500000000000	0.89984180245845
7.7600000000000	0.90078203232144
7.7700000000000	0.90170625021968
7.7800000000000	0.90261414720245
7.7900000000000	0.90350542415071
7.8000000000000	0.90437979200120
7.8100000000000	0.90523697196305
7.8200000000000	0.90607669572651
7.8300000000000	0.90689870566331
7.8400000000000	0.90770275501833
7.8500000000000	0.90848860809210
7.8600000000000	0.90925604041384
7.8700000000000	0.91000483890458
7.8800000000000	0.91073480203013
7.8900000000000	0.91144573994351
7.9000000000000	0.91213747461649
7.9100000000000	0.91280983996015
7.9200000000000	0.91346268193393
7.9300000000000	0.91409585864326
7.9400000000000	0.91470924042520
7.9500000000000	0.91530270992226
7.9600000000000	0.91587616214400
7.9700000000000	0.91642950451632
7.9800000000000	0.91696265691849
7.9900000000000	0.91747555170756
8.0000000000000	0.91796813373042
8.0100000000000	0.91844036032318
8.0200000000000	0.91889220129810
8.0300000000000	0.91932363891798
8.0400000000000	0.91973466785805
8.0500000000000	0.92012529515559
8.0600000000000	0.92049554014713
8.0700000000000	0.92084543439360
8.0800000000000	0.92117502159351
8.0900000000000	0.92148435748423
8.1000000000000	0.92177350973177
8.1100000000000	0.92204255780907
8.1200000000000	0.92229159286330
8.1300000000000	0.92252071757215
8.1400000000000	0.92273004598966
8.1500000000000	0.92291970338173
8.1600000000000	0.92308982605172
8.1700000000000	0.92324056115645
8.1800000000000	0.92337206651294
8.1900000000000	0.92348451039633
8.2000000000000	0.92357807132929
8.2100000000000	0.92365293786339
8.2200000000000	0.92370930835273
8.2300000000000	0.92374739072040
8.2400000000000	0.92376740221809
8.2500000000000	0.92376956917924
8.2600000000000	0.92375412676633
8.2700000000000	0.92372131871263
8.2800000000000	0.92367139705883
8.2900000000000	0.92360462188510
8.3000000000000	0.92352126103897
8.3100000000000	0.92342158985943
8.3200000000000	0.92330589089784
8.3300000000000	0.92317445363586
8.3400000000000	0.92302757420111
8.3500000000000	0.92286555508071
8.3600000000000	0.92268870483337
8.3700000000000	0.92249733780027
8.3800000000000	0.92229177381522
8.3900000000000	0.92207233791451
8.4000000000000	0.92183936004677
8.4100000000000	0.92159317478326
8.4200000000000	0.92133412102898
8.4300000000000	0.92106254173487
8.4400000000000	0.92077878361157
8.4500000000000	0.92048319684493
8.4600000000000	0.92017613481364
8.4700000000000	0.91985795380931
8.4800000000000	0.91952901275926
8.4900000000000	0.91918967295224
8.5000000000000	0.91884029776739
8.5100000000000	0.91848125240672
8.5200000000000	0.91811290363117
8.5300000000000	0.91773561950066
8.5400000000000	0.91734976911813
8.5500000000000	0.91695572237795
8.5600000000000	0.91655384971860
8.5700000000000	0.91614452188006
8.5800000000000	0.91572810966576
8.5900000000000	0.91530498370938
8.6000000000000	0.91487551424657
8.6100000000000	0.91444007089161
8.6200000000000	0.91399902241911
8.6300000000000	0.91355273655081
8.6400000000000	0.91310157974754
8.6500000000000	0.91264591700634
8.6600000000000	0.91218611166268
8.6700000000000	0.91172252519794
8.6800000000000	0.91125551705202
8.6900000000000	0.91078544444102
8.7000000000000	0.91031266218009
8.7100000000000	0.90983752251127
8.7200000000000	0.90936037493633
8.7300000000000	0.90888156605450
8.7400000000000	0.90840143940505
8.7500000000000	0.90792033531455
8.7600000000000	0.90743859074885
8.7700000000000	0.90695653916949
8.7800000000000	0.90647451039458
8.7900000000000	0.90599283046390
8.8000000000000	0.90551182150825
8.8100000000000	0.90503180162264
8.8200000000000	0.90455308474348
8.8300000000000	0.90407598052944
8.8400000000000	0.90360079424577
8.8500000000000	0.90312782665211
8.8600000000000	0.90265737389343
8.8700000000000	0.90218972739403
8.8800000000000	0.90172517375439
8.8900000000000	0.90126399465068
8.9000000000000	0.90080646673674
8.9100000000000	0.90035286154839
8.9200000000000	0.89990344540975
8.9300000000000	0.89945847934156
8.9400000000000	0.89901821897109
8.9500000000000	0.89858291444364
8.9600000000000	0.89815281033524
8.9700000000000	0.89772814556650
8.9800000000000	0.89730915331727
8.9900000000000	0.89689606094206
9.0000000000000	0.89648908988578
9.0100000000000	0.89608845559982
9.0200000000000	0.89569436745814
9.0300000000000	0.89530702867314
9.0400000000000	0.89492663621118
9.0500000000000	0.89455338070743
9.0600000000000	0.89418744637994
9.0700000000000	0.89382901094264
9.0800000000000	0.89347824551711
9.0900000000000	0.89313531454286
9.1000000000000	0.89280037568594
9.1100000000000	0.89247357974564
9.1200000000000	0.89215507055910
9.1300000000000	0.89184498490361
9.1400000000000	0.89154345239637
9.1500000000000	0.89125059539155
9.1600000000000	0.89096652887434
9.1700000000000	0.89069136035195
9.1800000000000	0.89042518974121
9.1900000000000	0.89016810925263
9.2000000000000	0.88992020327076
9.2100000000000	0.88968154823054
9.2200000000000	0.88945221248961
9.2300000000000	0.88923225619626
9.2400000000000	0.88902173115285
9.2500000000000	0.88882068067464
9.2600000000000	0.88862913944365
9.2700000000000	0.88844713335762
9.2800000000000	0.88827467937364
9.2900000000000	0.88811178534658
9.3000000000000	0.88795844986186
9.3100000000000	0.88781466206267
9.3200000000000	0.88768040147137
9.3300000000000	0.88755563780493
9.3400000000000	0.88744033078438
9.3500000000000	0.88733442993803
9.3600000000000	0.88723787439848
9.3700000000000	0.88715059269323
9.3800000000000	0.88707250252886
9.3900000000000	0.88700351056872
9.4000000000000	0.88694351220403
9.4100000000000	0.88689239131837
9.4200000000000	0.88685002004561
9.4300000000000	0.88681625852109
9.4400000000000	0.88679095462631
9.4500000000000	0.88677394372694
9.4600000000000	0.88676504840433
9.4700000000000	0.88676407818061
9.4800000000000	0.88677082923735
9.4900000000000	0.88678508412804
9.5000000000000	0.88680661148456
9.5100000000000	0.88683516571765
9.5200000000000	0.88687048671182
9.5300000000000	0.88691229951480
9.5400000000000	0.88696031402189
9.5500000000000	0.88701422465551
9.5600000000000	0.88707371004028
9.5700000000000	0.88713843267419
9.5800000000000	0.88720803859608
9.5900000000000	0.88728215705018
9.6000000000000	0.88736040014804
9.6100000000000	0.88744236252866
9.6200000000000	0.88752762101731
9.6300000000000	0.88761573428390
9.6400000000000	0.88770624250158
9.6500000000000	0.88779866700647
9.6600000000000	0.88789250995943
9.6700000000000	0.88798725401083
9.6800000000000	0.88808236196940
9.6900000000000	0.88817727647627
9.7000000000000	0.88827141968541
9.7100000000000	0.88836419295178
9.7200000000000	0.88845497652852
9.7300000000000	0.88854312927463
9.7400000000000	0.88862798837479
9.7500000000000	0.88870886907271
9.7600000000000	0.88878506442002
9.7700000000000	0.88885584504223
9.7800000000000	0.88892045892389
9.7900000000000	0.88897813121475
9.8000000000000	0.88902806405909
9.8100000000000	0.88906943645043
9.8200000000000	0.88910140411376
9.8300000000000	0.88912309941775
9.8400000000000	0.88913363131928
9.8500000000000	0.88913208534291
9.8600000000000	0.88911752359775
9.8700000000000	0.88908898483447
9.8800000000000	0.88904548454523
9.8900000000000	0.88898601510917
9.9000000000000	0.88890954598648
9.9100000000000	0.88881502396377
9.9200000000000	0.88870137345378
9.9300000000000	0.88856749685235
9.9400000000000	0.88841227495547
9.9500000000000	0.88823456743960
9.9600000000000	0.88803321340790
9.9700000000000	0.88780703200553
9.9800000000000	0.88755482310657
9.9900000000000	0.88727536807560
10.000000000000	0.88696743060635
10.010000000000	0.88662975764014
10.020000000000	0.88626108036639
10.030000000000	0.88586011530754
10.040000000000	0.88542556549029
10.050000000000	0.88495612170512
10.060000000000	0.88445046385555
10.070000000000	0.88390726239852
10.080000000000	0.88332517987682
10.090000000000	0.88270287254428
10.100000000000	0.88203899208396
10.110000000000	0.88133218741929
10.120000000000	0.88058110661753
10.130000000000	0.87978439888476
10.140000000000	0.87894071665066
10.150000000000	0.87804871774140
10.160000000000	0.87710706763789
10.170000000000	0.87611444181644
10.180000000000	0.87506952816821
10.190000000000	0.87397102949313
10.200000000000	0.87281766606347
10.210000000000	0.87160817825170
10.220000000000	0.87034132921632
10.230000000000	0.86901590763916
10.240000000000	0.86763073050672
10.250000000000	0.86618464592753
10.260000000000	0.86467653597706
10.270000000000	0.86310531956099
10.280000000000	0.86146995528711
10.290000000000	0.85976944433564
10.300000000000	0.85800283331733
10.310000000000	0.85616921710798
10.320000000000	0.85426774164812
10.330000000000	0.85229760669566
10.340000000000	0.85025806851969
10.350000000000	0.84814844252273
10.360000000000	0.84596810577933
10.370000000000	0.84371649947818
10.380000000000	0.84139313125551
10.390000000000	0.83899757740726
10.400000000000	0.83652948496806
10.410000000000	0.83398857364499
10.420000000000	0.83137463759494
10.430000000000	0.82868754703455
10.440000000000	0.82592724967231
10.450000000000	0.82309377195345
10.460000000000	0.82018722010844
10.470000000000	0.81720778099732
10.480000000000	0.81415572274262
10.490000000000	0.81103139514489
10.500000000000	0.80783522987579
10.510000000000	0.80456774044477
10.520000000000	0.80122952193681
10.530000000000	0.79782125051950
10.540000000000	0.79434368271932
10.550000000000	0.79079765446813
10.560000000000	0.78718407992201
10.570000000000	0.78350395005604
10.580000000000	0.77975833103982
10.590000000000	0.77594836239956
10.600000000000	0.77207525497394
