#Parameters = {alpha=90; d=1; g=0.5; h=2.4; l=6; m=3; p=0.5; phi=0; s=1; t=0.035; theta=0; w=7}
#"Frequency / GHz"	"RCS (square meters),Theta=theta,Phi=phi (4) [Real Part]"
#---------------------------------------------------------------------------
2.0000000000000	6.3042239332010e-07
2.1000000000000	0.0053948939519491
2.2000000000000	0.010821777477395
2.3000000000000	0.0084262315770221
2.4000000000000	0.0025927040148307
2.5000000000000	3.8976671585282e-06
2.6000000000000	0.0013229911283226
2.7000000000000	0.0028287835669072
2.8000000000000	0.0022357467767334
2.9000000000000	0.00065767024707257
3.0000000000000	1.7302000197994e-05
3.1000000000000	0.00051046018541753
3.2000000000000	0.00097303263707265
3.3000000000000	0.00070688316765131
3.4000000000000	0.00016384807435325
3.5000000000000	6.5326151146893e-05
3.6000000000000	0.00046417443614522
3.7000000000000	0.00084375871286426
3.8000000000000	0.00082714989566606
3.9000000000000	0.00052110208465243
4.0000000000000	0.00024713956742128
4.1000000000000	0.00016961368591549
4.2000000000000	0.00024720886339865
4.3000000000000	0.00040388951030982
4.4000000000000	0.00062317466419065
4.5000000000000	0.00091551298589541
4.6000000000000	0.0012997287989535
4.7000000000000	0.0018226970037608
4.8000000000000	0.0025068812885394
4.9000000000000	0.0032516700899816
5.0000000000000	0.0039127723892891
5.1000000000000	0.0046332774426607
5.2000000000000	0.0060617305891997
5.3000000000000	0.0089622280245798
5.4000000000000	0.013282814952325
5.5000000000000	0.017532449865896
5.6000000000000	0.019375443276251
5.7000000000000	0.017344855076462
5.8000000000000	0.012350083179135
5.9000000000000	0.0075007865041926
6.0000000000000	0.0060690484483406
6.1000000000000	0.0090838830707343
6.2000000000000	0.014519040236360
6.3000000000000	0.018768839281074
6.4000000000000	0.019210274024597
6.5000000000000	0.015818072825270
6.6000000000000	0.010727634057137
6.7000000000000	0.0063963261999866
6.8000000000000	0.0040043802502598
6.9000000000000	0.0032133072186611
7.0000000000000	0.0030564869389904
7.1000000000000	0.0028943679727853
7.2000000000000	0.0026584655621898
7.3000000000000	0.0025059214679589
7.4000000000000	0.0025135122526708
7.5000000000000	0.0027514450302162
7.6000000000000	0.0034805505318142
7.7000000000000	0.0050454427002464
7.8000000000000	0.0074515738425409
7.9000000000000	0.010088814475725
8.0000000000000	0.012021695822934
8.1000000000000	0.012719748451027
8.2000000000000	0.012618693744152
8.3000000000000	0.012979167803777
8.4000000000000	0.015075654492890
8.5000000000000	0.019279816975989
8.6000000000000	0.024678644409435
8.7000000000000	0.029511437376668
8.8000000000000	0.032239312155283
8.9000000000000	0.032723861877592
9.0000000000000	0.032838034268354
9.1000000000000	0.035924660855714
9.2000000000000	0.045000479686091
9.3000000000000	0.060478456080597
9.4000000000000	0.078937200193973
9.5000000000000	0.094301171144711
9.6000000000000	0.10134678966575
9.7000000000000	0.099518547975418
9.8000000000000	0.094203547226632
9.9000000000000	0.093961820403137
10.000000000000	0.10509453265462
10.100000000000	0.12718776223614
10.200000000000	0.15293587159331
10.300000000000	0.17261480017423
10.400000000000	0.18020587175473
10.500000000000	0.17695474026385
10.600000000000	0.17004724255565
10.700000000000	0.16755115255679
10.800000000000	0.17321672585646
10.900000000000	0.18450630122574
11.000000000000	0.19478852729080
11.100000000000	0.19787885686654
11.200000000000	0.19188692244879
11.300000000000	0.18012560980476
11.400000000000	0.16888273055919
11.500000000000	0.16370384883369
11.600000000000	0.16638623602503
11.700000000000	0.17405717155496
11.800000000000	0.18030617858948
11.900000000000	0.17753081849757
12.000000000000	0.15981265894134
