#Parameters = {d=1; g=0.5; h=2.4; l=6; m=3; p=0.5; phi=0; s=1; t=0.035; theta=0; w=7}
#"Frequency / GHz"	"SZmax(2),Zmax(2) (s=1) [Magnitude]"
#------------------------------------------------------
2.0000000000000	0.99948399380496
2.0100000000000	0.99947763770541
2.0200000000000	0.99947114412572
2.0300000000000	0.99946451257531
2.0400000000000	0.99945774252462
2.0500000000000	0.99945083340476
2.0600000000000	0.99944378460712
2.0700000000000	0.99943659548304
2.0800000000000	0.99942926534334
2.0900000000000	0.99942179345798
2.1000000000000	0.99941417905561
2.1100000000000	0.99940642132311
2.1200000000000	0.99939851940518
2.1300000000000	0.99939047240385
2.1400000000000	0.99938227937801
2.1500000000000	0.99937393934288
2.1600000000000	0.99936545126957
2.1700000000000	0.99935681408446
2.1800000000000	0.99934802666871
2.1900000000000	0.99933908785769
2.2000000000000	0.99932999644039
2.2100000000000	0.99932075115880
2.2200000000000	0.99931135070733
2.2300000000000	0.99930179373214
2.2400000000000	0.99929207883048
2.2500000000000	0.99928220455004
2.2600000000000	0.99927216938821
2.2700000000000	0.99926197179141
2.2800000000000	0.99925161015426
2.2900000000000	0.99924108281891
2.3000000000000	0.99923038807418
2.3100000000000	0.99921952415477
2.3200000000000	0.99920848924042
2.3300000000000	0.99919728145505
2.3400000000000	0.99918589886584
2.3500000000000	0.99917433948233
2.3600000000000	0.99916260125550
2.3700000000000	0.99915068207673
2.3800000000000	0.99913857977687
2.3900000000000	0.99912629212513
2.4000000000000	0.99911381682807
2.4100000000000	0.99910115152848
2.4200000000000	0.99908829380425
2.4300000000000	0.99907524116721
2.4400000000000	0.99906199106192
2.4500000000000	0.99904854086445
2.4600000000000	0.99903488788108
2.4700000000000	0.99902102934704
2.4800000000000	0.99900696242510
2.4900000000000	0.99899268420421
2.5000000000000	0.99897819169809
2.5100000000000	0.99896348184372
2.5200000000000	0.99894855149983
2.5300000000000	0.99893339744536
2.5400000000000	0.99891801637783
2.5500000000000	0.99890240491169
2.5600000000000	0.99888655957660
2.5700000000000	0.99887047681569
2.5800000000000	0.99885415298375
2.5900000000000	0.99883758434536
2.6000000000000	0.99882076707297
2.6100000000000	0.99880369724492
2.6200000000000	0.99878637084342
2.6300000000000	0.99876878375242
2.6400000000000	0.99875093175552
2.6500000000000	0.99873281053365
2.6600000000000	0.99871441566285
2.6700000000000	0.99869574261190
2.6800000000000	0.99867678673985
2.6900000000000	0.99865754329358
2.7000000000000	0.99863800740517
2.7100000000000	0.99861817408926
2.7200000000000	0.99859803824031
2.7300000000000	0.99857759462979
2.7400000000000	0.99855683790326
2.7500000000000	0.99853576257741
2.7600000000000	0.99851436303691
2.7700000000000	0.99849263353131
2.7800000000000	0.99847056817170
2.7900000000000	0.99844816092736
2.8000000000000	0.99842540562232
2.8100000000000	0.99840229593168
2.8200000000000	0.99837882537803
2.8300000000000	0.99835498732753
2.8400000000000	0.99833077498606
2.8500000000000	0.99830618139514
2.8600000000000	0.99828119942778
2.8700000000000	0.99825582178412
2.8800000000000	0.99823004098707
2.8900000000000	0.99820384937767
2.9000000000000	0.99817723911041
2.9100000000000	0.99815020214833
2.9200000000000	0.99812273025804
2.9300000000000	0.99809481500452
2.9400000000000	0.99806644774576
2.9500000000000	0.99803761962729
2.9600000000000	0.99800832157647
2.9700000000000	0.99797854429661
2.9800000000000	0.99794827826097
2.9900000000000	0.99791751370646
3.0000000000000	0.99788624062720
3.0100000000000	0.99785444876791
3.0200000000000	0.99782212761699
3.0300000000000	0.99778926639944
3.0400000000000	0.99775585406958
3.0500000000000	0.99772187930345
3.0600000000000	0.99768733049101
3.0700000000000	0.99765219572811
3.0800000000000	0.99761646280811
3.0900000000000	0.99758011921337
3.1000000000000	0.99754315210627
3.1100000000000	0.99750554832013
3.1200000000000	0.99746729434965
3.1300000000000	0.99742837634118
3.1400000000000	0.99738878008256
3.1500000000000	0.99734849099268
3.1600000000000	0.99730749411066
3.1700000000000	0.99726577408470
3.1800000000000	0.99722331516048
3.1900000000000	0.99718010116926
3.2000000000000	0.99713611551553
3.2100000000000	0.99709134116421
3.2200000000000	0.99704576062746
3.2300000000000	0.99699935595103
3.2400000000000	0.99695210870011
3.2500000000000	0.99690399994471
3.2600000000000	0.99685501024457
3.2700000000000	0.99680511963345
3.2800000000000	0.99675430760297
3.2900000000000	0.99670255308584
3.3000000000000	0.99664983443849
3.3100000000000	0.99659612942312
3.3200000000000	0.99654141518907
3.3300000000000	0.99648566825359
3.3400000000000	0.99642886448187
3.3500000000000	0.99637097906639
3.3600000000000	0.99631198650548
3.3700000000000	0.99625186058120
3.3800000000000	0.99619057433633
3.3900000000000	0.99612810005053
3.4000000000000	0.99606440921575
3.4100000000000	0.99599947251055
3.4200000000000	0.99593325977368
3.4300000000000	0.99586573997652
3.4400000000000	0.99579688119459
3.4500000000000	0.99572665057802
3.4600000000000	0.99565501432087
3.4700000000000	0.99558193762929
3.4800000000000	0.99550738468857
3.4900000000000	0.99543131862890
3.5000000000000	0.99535370148981
3.5100000000000	0.99527449418328
3.5200000000000	0.99519365645554
3.5300000000000	0.99511114684723
3.5400000000000	0.99502692265219
3.5500000000000	0.99494093987463
3.5600000000000	0.99485315318456
3.5700000000000	0.99476351587160
3.5800000000000	0.99467197979695
3.5900000000000	0.99457849534348
3.6000000000000	0.99448301136387
3.6100000000000	0.99438547512668
3.6200000000000	0.99428583226035
3.6300000000000	0.99418402669495
3.6400000000000	0.99408000060155
3.6500000000000	0.99397369432928
3.6600000000000	0.99386504633978
